Unnamed: 0,Sector,CourseName,Duration,TopicName,URL,Module,Minimum Education,Language
13787,Economics,Game Theory: The Complete Series,,Game Theory: We SOLVED Kissy Missy! (Poppy Playtime),https://www.youtube.com/watch?v=a9CUcy8HgKs,Module 10: The Ethics of Gaming,12th,English/Hindi
13788,Economics,Game Theory: The Complete Series,,Game Theory: Dragon vs. Giant Bear… Who Would Win?,https://www.youtube.com/watch?v=CduxF1GQ1tI,Module 10: The Ethics of Gaming,12th,English/Hindi
13789,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, A Family REBUILT (Ultimate Timeline Finale)",https://www.youtube.com/watch?v=qGJLTDxnMs8,Module 10: The Ethics of Gaming,12th,English/Hindi
13790,Economics,Game Theory: The Complete Series,,Game Theory: Watch This Backwards To Release The Devil (Trombone Champ),https://www.youtube.com/watch?v=aQChQz5BRCQ,Module 10: The Ethics of Gaming,12th,English/Hindi
13791,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, BURN Them All (Ultimate Timeline)",https://www.youtube.com/watch?v=X2LyUpsd8uY,Module 10: The Ethics of Gaming,12th,English/Hindi
13792,Economics,Game Theory: The Complete Series,,Game Theory: Tom Nook is NOT a Crook! (Animal Crossing),https://www.youtube.com/watch?v=h8F4V7u7MTs,Module 10: The Ethics of Gaming,12th,English/Hindi
13793,Economics,Game Theory: The Complete Series,,Game Theory: Don't Let Them Out! (Roblox Doors),https://www.youtube.com/watch?v=gWUj6wx0UzI,Module 10: The Ethics of Gaming,12th,English/Hindi
13794,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, The Rise Of Afton (Ultimate Timeline)",https://www.youtube.com/watch?v=oLj9qS9EgB8,Module 10: The Ethics of Gaming,12th,English/Hindi
13795,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, The ULTIMATE Timeline",https://www.youtube.com/watch?v=gWOXSh4-Iuc,Module 10: The Ethics of Gaming,12th,English/Hindi
13796,Economics,Game Theory: The Complete Series,,Game Theory: Sonic BROKE His Own Lore! (Sonic Frontiers),https://www.youtube.com/watch?v=EJ9VZ4v12lc,Module 10: The Ethics of Gaming,12th,English/Hindi
13797,Economics,Game Theory: The Complete Series,,Game Theory: Don’t o̸̦͑p̷̖͝Ë̵̟́n̶͖̚ T̶̲͂H̷̍é̵̡ d̴̡̡̛͍͉͖̻̩͈͛̃̉̒̾̓͂̚͜Ǫ̴̹͍̦̝̙̰͆͌́ǫ̴̨̨̢̦͕̙̻̰̗̳̑Ȓ̶͔̼͝,https://www.youtube.com/watch?v=65-STzRJCho,Module 10: The Ethics of Gaming,12th,English/Hindi
13798,Economics,Game Theory: The Complete Series,,Game Theory: Who Does Ash MARRY? (Pokemon),https://www.youtube.com/watch?v=xRhJYOy7Ajk,Module 10: The Ethics of Gaming,12th,English/Hindi
13799,Economics,Game Theory: The Complete Series,,"Game Theory: Among Us, Red Is SUS!",https://www.youtube.com/watch?v=gwSUlTpq-Pc,Module 10: The Ethics of Gaming,12th,English/Hindi
13800,Economics,Game Theory: The Complete Series,,Game Theory: The Cursed Lore Of Choo Choo Charles,https://www.youtube.com/watch?v=itjuumFj934,Module 10: The Ethics of Gaming,12th,English/Hindi
13801,Economics,Game Theory: The Complete Series,,Game Theory: The DEADLY Plants Of Genshin Impact,https://www.youtube.com/watch?v=f0lu9zmjJPw,Module 10: The Ethics of Gaming,12th,English/Hindi
13802,Economics,Game Theory: The Complete Series,,Game Theory: You Are NOT The Hero Of Poppy Playtime (Project Playtime),https://www.youtube.com/watch?v=UoMVXfxpLsg,Module 10: The Ethics of Gaming,12th,English/Hindi
13803,Economics,Game Theory: The Complete Series,,Game Theory: This is Not My Channel,https://www.youtube.com/watch?v=dJfE5U6gn9g,Module 10: The Ethics of Gaming,12th,English/Hindi
13804,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, The Origins Of EVIL",https://www.youtube.com/watch?v=ZfomNvIEX74,Module 10: The Ethics of Gaming,12th,English/Hindi
13805,Economics,Game Theory: The Complete Series,,"Game Theory: Minecraft, The FROZEN Nether",https://www.youtube.com/watch?v=9vbb57UIG0Y,Module 10: The Ethics of Gaming,12th,English/Hindi
13806,Economics,Game Theory: The Complete Series,,Game Theory: You Are Being LIED To! (Bendy and The Dark Revival),https://www.youtube.com/watch?v=nMIG5iGvylY,Module 10: The Ethics of Gaming,12th,English/Hindi
13807,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, You're Going To Hate This (FNAF Security Breach)",https://www.youtube.com/watch?v=GxnlPU1_QX8,Module 10: The Ethics of Gaming,12th,English/Hindi
13808,Economics,Game Theory: The Complete Series,,Game Theory: The SECRET Family of Waluigi?! (Mario),https://www.youtube.com/watch?v=bLUhSS2RMns,Module 10: The Ethics of Gaming,12th,English/Hindi
13809,Economics,Game Theory: The Complete Series,,Game Theory: Don’t Feed The M̶̂͂̑̀͆̏͝U̴̠̿͒̂̏s̸̽̐̏͒͒̐̚Ḛ̴̜͙̠̘͌̽̎̕͝ (Alex Bale ARG),https://www.youtube.com/watch?v=-C1CrG9RzgY,Module 10: The Ethics of Gaming,12th,English/Hindi
13810,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, Golden Freddy NEVER Existed!",https://www.youtube.com/watch?v=TKuQ8Zkatd8,Module 10: The Ethics of Gaming,12th,English/Hindi
13811,Economics,Game Theory: The Complete Series,,Game Theory: The Secret Lore of Rainbow Friends SOLVED! (Roblox),https://www.youtube.com/watch?v=qQbvBE9i_jA,Module 10: The Ethics of Gaming,12th,English/Hindi
13812,Economics,Game Theory: The Complete Series,,Game Theory: This Place Is NOT Happy... (Happy Meat Farm ARG),https://www.youtube.com/watch?v=6PYpsKN7o2A,Module 10: The Ethics of Gaming,12th,English/Hindi
13813,Economics,Game Theory: The Complete Series,,Game Theory: Dream is my SON? (Dream Face Reveal),https://www.youtube.com/watch?v=PiPq-OO9o8s,Module 10: The Ethics of Gaming,12th,English/Hindi
13814,Economics,Game Theory: The Complete Series,,Game Theory: Minecraft's FALSE Hero! (Minecraft Legends),https://www.youtube.com/watch?v=cQ736TemkNA,Module 10: The Ethics of Gaming,12th,English/Hindi
13815,Economics,Game Theory: The Complete Series,,Game Theory: Is Nintendo The New MARVEL? (Nintendo Cinematic Universe),https://www.youtube.com/watch?v=hbIC8Hmvyfs,Module 10: The Ethics of Gaming,12th,English/Hindi
13816,Economics,Game Theory: The Complete Series,,Game Theory: The Scariest Game That Doesn't Exist! (Evertale),https://www.youtube.com/watch?v=t8xM8J_AUHo,Module 10: The Ethics of Gaming,12th,English/Hindi
13817,Economics,Game Theory: The Complete Series,,Game Theory: The Unsolved Lore of The Sims (Bella Goth Mystery),https://www.youtube.com/watch?v=JRuvxFrKsfQ,Module 10: The Ethics of Gaming,12th,English/Hindi
13818,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, Afton's Last Stand! (Security Breach DLC)",https://www.youtube.com/watch?v=yYydSJ-yJfA,Module 10: The Ethics of Gaming,12th,English/Hindi
13819,Economics,Game Theory: The Complete Series,,Game Theory: You Have NO Choice! (Octopath Traveler CotC),https://www.youtube.com/watch?v=4YVPrPsk1m8,Module 10: The Ethics of Gaming,12th,English/Hindi
13820,Economics,Game Theory: The Complete Series,,Game Theory: Don't BREATHE! (Poppy Playtime Chapter 3),https://www.youtube.com/watch?v=-m6lSZi8d9U,Module 10: The Ethics of Gaming,12th,English/Hindi
13821,Economics,Game Theory: The Complete Series,,Game Theory: Friend or FOOD? (Cooking Companions DLC),https://www.youtube.com/watch?v=TAwgezu2Kw4,Module 10: The Ethics of Gaming,12th,English/Hindi
13822,Economics,Game Theory: The Complete Series,,Game Theory: These 25 Pokemon are DEAD Because of YOU!,https://www.youtube.com/watch?v=odo5yZfdaWw,Module 10: The Ethics of Gaming,12th,English/Hindi
13823,Economics,Game Theory: The Complete Series,,Game Theory: This Cat KILLED The Human Race! (Stray),https://www.youtube.com/watch?v=YnjZy4l4xR4,Module 10: The Ethics of Gaming,12th,English/Hindi
13824,Economics,Game Theory: The Complete Series,,Game Theory: Turn It Off It̵̰̹͂͘ O̷̒̆f̶̝͒f̶͑ i̶͕̝͗T̷̔͘ Ṑ̵̗̝̪͗ͅF̴̛̍͐͊ḟ̶̭͕̾ (Amanda The Adventurer),https://www.youtube.com/watch?v=b2biGGdQN0Q,Module 10: The Ethics of Gaming,12th,English/Hindi
13825,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, The Final Security Breach Mystery SOLVED!",https://www.youtube.com/watch?v=oEJSPQ5pR50,Module 10: The Ethics of Gaming,12th,English/Hindi
13826,Economics,Game Theory: The Complete Series,,Game Theory: The Tortured Ghosts of Minecraft (Minecraft Allay),https://www.youtube.com/watch?v=lCwKdYbPvho,Module 10: The Ethics of Gaming,12th,English/Hindi
13827,Economics,Game Theory: The Complete Series,,Game Theory: The Dead Will RISE! (Andy's Apple Farm / Rabbit Knight),https://www.youtube.com/watch?v=oi_UIEC8HpA,Module 10: The Ethics of Gaming,12th,English/Hindi
13828,Economics,Game Theory: The Complete Series,,Game Theory: The Curse is a LIE! (Edith Finch),https://www.youtube.com/watch?v=P3yAkg9v5VY,Module 10: The Ethics of Gaming,12th,English/Hindi
13829,Economics,Game Theory: The Complete Series,,"Game Theory: Markiplier, PLEASE Smash My Pokemon! (Markiplier Smash or Pass)",https://www.youtube.com/watch?v=0XhOm_9_uPk,Module 10: The Ethics of Gaming,12th,English/Hindi
13830,Economics,Game Theory: The Complete Series,,Game Theory: Your Memories Are Corrupted (Ranboo Generation Loss),https://www.youtube.com/watch?v=xzKw6_E74Lo,Module 10: The Ethics of Gaming,12th,English/Hindi
13831,Economics,Game Theory: The Complete Series,,Game Theory: The Forgotten War of Minecraft (Minecraft 1.19 Update),https://www.youtube.com/watch?v=_2jULayKYTs,Module 10: The Ethics of Gaming,12th,English/Hindi
13832,Economics,Game Theory: The Complete Series,,Game Theory: FNAF STUMPED Me... Again!,https://www.youtube.com/watch?v=D6PmM76el7k,Module 10: The Ethics of Gaming,12th,English/Hindi
13833,Economics,Game Theory: The Complete Series,,Game Theory: You Are The Villain of Poppy Playtime,https://www.youtube.com/watch?v=_tB153oukBA,Module 10: The Ethics of Gaming,12th,English/Hindi
13834,Economics,Game Theory: The Complete Series,,Game Theory: Bowser's LOST Child...Yoshi!,https://www.youtube.com/watch?v=IRm_sSERdYo,Module 10: The Ethics of Gaming,12th,English/Hindi
13835,Economics,Game Theory: The Complete Series,,Game Theory: The Monster In The Shadows (Poppy Playtime Chapter 2),https://www.youtube.com/watch?v=DduGAca6hZU,Module 10: The Ethics of Gaming,12th,English/Hindi
13836,Economics,Game Theory: The Complete Series,,"Game Theory: MatPat, I STOLE Your Channel!",https://www.youtube.com/watch?v=xQaZbphjVnY,Module 10: The Ethics of Gaming,12th,English/Hindi
13837,Economics,Game Theory: The Complete Series,,Game Theory: Listen and OBEY! The Mystery of Dislyte's Music,https://www.youtube.com/watch?v=fkzhS1qoM8c,Module 10: The Ethics of Gaming,12th,English/Hindi
13838,Economics,Game Theory: The Complete Series,,Game Theory: You Are WRONG About Toad!,https://www.youtube.com/watch?v=fg7pRNI1PGE,Module 10: The Ethics of Gaming,12th,English/Hindi
13839,Economics,Game Theory: The Complete Series,,Game Theory: The End of Markiplier (In Space With Markiplier),https://www.youtube.com/watch?v=PS9zjqBbKqw,Module 10: The Ethics of Gaming,12th,English/Hindi
13840,Economics,Game Theory: The Complete Series,,Game Theory: Are Theories KILLING Video Games?,https://www.youtube.com/watch?v=4vczeQsaWSA,Module 10: The Ethics of Gaming,12th,English/Hindi
13841,Economics,Game Theory: The Complete Series,,Game Theory: I'm So Hungry SO̶̍̅͘͜ H̵͂̑̃͊u̴N̴͓̉̃̈́̑G̴̎r̴Y̶̏ s̶͂O̶̞̍̅͘͜ ȟ̵̌̑U̷͑͒̒͠nG̴͊̈́̅͑̚R̶͝y̴̾͑͌̀̔̽,https://www.youtube.com/watch?v=QNPGTGCJkdY,Module 10: The Ethics of Gaming,12th,English/Hindi
13842,Economics,Game Theory: The Complete Series,,Game Theory: Minecraft. The Secrets of the Undead Ender Dragon,https://www.youtube.com/watch?v=aL8sWlFT3mo,Module 10: The Ethics of Gaming,12th,English/Hindi
13843,Economics,Game Theory: The Complete Series,,Game Theory: The Grim Lore of Cooking Companions,https://www.youtube.com/watch?v=nZWl62FVN6U,Module 10: The Ethics of Gaming,12th,English/Hindi
13844,Economics,Game Theory: The Complete Series,,Game Theory: Mommy's Secret Army (Poppy Playtime),https://www.youtube.com/watch?v=sdiDslg4oSY,Module 10: The Ethics of Gaming,12th,English/Hindi
13845,Economics,Game Theory: The Complete Series,,Game Theory: Play and be REBORN! (Courage The Cowardly Dog ARG),https://www.youtube.com/watch?v=6ZWKpAxGwo4,Module 10: The Ethics of Gaming,12th,English/Hindi
13846,Economics,Game Theory: The Complete Series,,Game Theory: Will Disney BUY Nintendo?! (Video Game Acquisitions),https://www.youtube.com/watch?v=yt1utYXzKqM,Module 10: The Ethics of Gaming,12th,English/Hindi
13847,Economics,Game Theory: The Complete Series,,Game Theory: I Made Markiplier's PERFECT Pokemon! (Markiplier Smash or Pass),https://www.youtube.com/watch?v=gDO7oDvL8aE,Module 10: The Ethics of Gaming,12th,English/Hindi
13848,Economics,Game Theory: The Complete Series,,Game Theory: The Disturbing Lore of Merge Mansion Just Got Darker!,https://www.youtube.com/watch?v=suy3NmrZaVs,Module 10: The Ethics of Gaming,12th,English/Hindi
13849,Economics,Game Theory: The Complete Series,,Game Theory: You're Fighting The WRONG Person! (Genshin Impact),https://www.youtube.com/watch?v=D6adSwNj868,Module 10: The Ethics of Gaming,12th,English/Hindi
13850,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, The Clue That ALMOST Solves Everything! (FNAF Security Breach)",https://www.youtube.com/watch?v=wBEAjjioZFI,Module 10: The Ethics of Gaming,12th,English/Hindi
13851,Economics,Game Theory: The Complete Series,,"Game Theory: Dear Twitch, Grow Up!",https://www.youtube.com/watch?v=xGfNyDd5ChQ,Module 10: The Ethics of Gaming,12th,English/Hindi
13852,Economics,Game Theory: The Complete Series,,"Game Theory: FNAF, Is Golden Freddy REALLY In Security Breach? (FNAF Security Breach)",https://www.youtube.com/watch?v=hfgKdbdVt1I,Module 10: The Ethics of Gaming,12th,English/Hindi
13853,Economics,Game Theory: The Complete Series,,Game Theory: Sonic Will ALWAYS Lose To Mario!,https://www.youtube.com/watch?v=o8p1G-yWxGw,Module 10: The Ethics of Gaming,12th,English/Hindi
